"Samplifire - Invasion [Free Download]", "https://soundcloud.com/samplifire/samplifire-invasion?in=spltpersonalty/sets/kick-it-0ff", "Samplifire"
"Answerd - Eden", "https://soundcloud.com/bassweightrec/answerd-eden-1?in=spltpersonalty/sets/kick-it-0ff", "Bassweight Records"
"Oolacile - Neurological Enhancement Suite (Neurons VIP)", "https://soundcloud.com/oolacile/nes?in=spltpersonalty/sets/kick-it-0ff", "Oolacile"
"BloodThinnerz - Stampede (RAD009)", "https://soundcloud.com/rawaudiodistortion/bloodthinnerz-stampede-rad009-1?in=spltpersonalty/sets/kick-it-0ff", "RAW AUDIO DISTORTION"
"Yakz - Dubplate", "https://soundcloud.com/yakz/yakz-dubplate-2?in=spltpersonalty/sets/kick-it-0ff", "YAKZ"
"DIRTY TALK", "https://soundcloud.com/hukae/dirty-talk?in=spltpersonalty/sets/kick-it-0ff", "HUKAE"
"Somnium Sound - Lifeform", "https://soundcloud.com/somniumsound/somnium-sound-lifeform?in=spltpersonalty/sets/kick-it-0ff", "somnium sound"
"SVDDEN DEATH & SOMNIUM SOUND - LOSING IT EDIT", "https://soundcloud.com/svddendeath/fisher-losing-it-svdden-death-and-somnium-sound-remix?in=spltpersonalty/sets/kick-it-0ff", "SVDDEN DEATH"
"Somnium Sound - Concentrate", "https://soundcloud.com/somniumsound/concentrate?in=spltpersonalty/sets/kick-it-0ff", "somnium sound"
"Somnium Sound - Soundwave", "https://soundcloud.com/somniumsound/somnium-sound-soundwave?in=spltpersonalty/sets/kick-it-0ff", "somnium sound"
"Losing Myself", "https://soundcloud.com/jiquidubstep/losing-myself-1?in=spltpersonalty/sets/kick-it-0ff", "Jiqui"
"BAINBRIDGE - Immortals (VIP)", "https://soundcloud.com/discipleroundtable/immortalsvip?in=spltpersonalty/sets/kick-it-0ff", "Disciple Round Table"
"Hot Sauce", "https://soundcloud.com/guillotineofficial/hot-sauce?in=spltpersonalty/sets/kick-it-0ff", "Guillotine"
"PHISO - CLOSE COMBAT (NSD: BLACK LABEL)", "https://soundcloud.com/phiso/close-combat?in=spltpersonalty/sets/kick-it-0ff", "Phiso"
"FLEX", "https://soundcloud.com/xaebor/flex?in=spltpersonalty/sets/kick-it-0ff", "XAEBOR"
"PEEKABOO - SMACK (SUBJECT 31 REMIX)", "https://soundcloud.com/subject31/peekaboo-smack-subject-31-rmx?in=spltpersonalty/sets/kick-it-0ff", "Subject 31"
"Say Word - Dreams", "https://soundcloud.com/emengy/say-word-dreams-1?in=spltpersonalty/sets/kick-it-0ff", "Emengy"
"Eater - Without You (feat. Thftr)", "https://soundcloud.com/eatermusic/eater-without-you-feat-thftr?in=spltpersonalty/sets/kick-it-0ff", "Eater"
"Say Word - Kill Proof", "https://soundcloud.com/emengy/say-word-kill-proof?in=spltpersonalty/sets/kick-it-0ff", "Emengy"
"PIERCE Feat. Kini Solana - It Could Be You [Headbang Society Premiere]", "https://soundcloud.com/wakaan/pierce-feat-kini-solana-it-could-be-you-headbang-society-premiere?in=spltpersonalty/sets/kick-it-0ff", "Wakaan"
"Star Monster - Calling for Me [Party Guru Premiere]", "https://soundcloud.com/lofreqrecords/star-monster-calling-for-me-1?in=spltpersonalty/sets/kick-it-0ff", "LoFreq Records"
"SAAS - It's Scary Out There", "https://soundcloud.com/solacefamily/saas-its-scary-out-there?in=spltpersonalty/sets/kick-it-0ff", "SOLACE \ud328\ubc00\ub9ac FAMILY"
"Dwelm and thelaunchcode - DUYU", "https://soundcloud.com/causmic_creative/dwelm_launchcode_duyu?in=spltpersonalty/sets/kick-it-0ff", "Causmic Creative"
"Mport & Stoic - Wonke", "https://soundcloud.com/wubaholics/mport-stoic-wonke-1?in=spltpersonalty/sets/kick-it-0ff", "Wubaholics"
"Jahwize - Nani", "https://soundcloud.com/doyudigital/jahwize-nani?in=spltpersonalty/sets/kick-it-0ff", "DoYu Digital"
"Vusive - Break The Floor", "https://soundcloud.com/presentlylifted/vusive-break-the-floor?in=spltpersonalty/sets/kick-it-0ff", "Presently Lifted \U0001f451"
"Atreus - Mutant (Thred Remix)", "https://soundcloud.com/surrealistrecords/atreus-mutant-thred-remix?in=spltpersonalty/sets/kick-it-0ff", "SurRealist Records"
"Papa Khan - Neurons vs Nosphere - Valac", "https://soundcloud.com/hijo-puty/neurons-vs-valac?in=spltpersonalty/sets/kick-it-0ff", "The Madafaker"
"GEOTHEORY - REBIRTH OF PHARAOH", "https://soundcloud.com/nightowlcollective/geotheory-rebirth-of-pharaoh?in=spltpersonalty/sets/kick-it-0ff", "Night Owl Collective"
"Berrix & INFEKT - Dejavu", "https://soundcloud.com/discipleroundtable/dejavu?in=spltpersonalty/sets/kick-it-0ff", "Disciple Round Table"
"81_12 - Hunger", "https://soundcloud.com/poltergeistrecords/81_12-hunger?in=spltpersonalty/sets/kick-it-0ff", "Poltergeist Records"
"DUALITY", "https://soundcloud.com/dkkaydubz/dkkay-duality-2?in=spltpersonalty/sets/kick-it-0ff", "DKKAY"
"Medieval Mix #47 - Samplifire (Loki EP)", "https://soundcloud.com/samplifire/samplifire-medieval-mix-loki-ep?in=spltpersonalty/sets/kick-it-0ff", "Samplifire"
"Fear", "https://soundcloud.com/slimezmusic/fear?in=spltpersonalty/sets/kick-it-0ff", "Slimez"
"Nosphere - WALL [FREE DOWNLOAD]", "https://soundcloud.com/nospheremusic/wall?in=spltpersonalty/sets/kick-it-0ff", "Nosphere"
"Chassi - Switch (Jandi Remix)", "https://soundcloud.com/jandiofficial/chassi-switch-jandi-remix?in=spltpersonalty/sets/kick-it-0ff", "JANDI"
"twitch prime", "https://soundcloud.com/somniumsound/twitch-prime?in=spltpersonalty/sets/kick-it-0ff", "somnium sound"
"SISTO x BRIKZ - BAD SIGNAL", "https://soundcloud.com/sisto_official/sisto-x-brikz-bad-signal?in=spltpersonalty/sets/kick-it-0ff", "SISTO"
"Aweminus - Grain Tune", "https://soundcloud.com/aweminus/aweminus-grain-tune?in=spltpersonalty/sets/kick-it-0ff", "Aweminus"
"NRVE - Bongus (Free Download)", "https://soundcloud.com/fullflexaudio/bongus?in=spltpersonalty/sets/kick-it-0ff", "Full Flex Audio"
"Hot Head", "https://soundcloud.com/deathgrips/hot-head-1?in=spltpersonalty/sets/kick-it-0ff", "deathgrips"
"80808", "https://soundcloud.com/deathgrips/80808-1?in=spltpersonalty/sets/kick-it-0ff", "deathgrips"
"Bubbles Buried In This Jungle", "https://soundcloud.com/deathgrips/bubbles-buried-in-this-jungle?in=spltpersonalty/sets/kick-it-0ff", "deathgrips"
"Death Grips - Exmilitary - 2 - Guillotine", "https://soundcloud.com/deathgrips/death-grips-exmilitary-2?in=spltpersonalty/sets/kick-it-0ff", "deathgrips"
"Death Grips - Exmilitary - 1 - Beware", "https://soundcloud.com/deathgrips/death-grips-exmilitary-1?in=spltpersonalty/sets/kick-it-0ff", "deathgrips"
"DirtySnatcha & Herculez - Thin Air (ft. Without My Armor)", "https://soundcloud.com/dirtysnatcha/thin-air?in=spltpersonalty/sets/kick-it-0ff", "DirtySnatcha"
"Pane Mua - Busy", "https://soundcloud.com/odiorecs/pane-mua-busy-1?in=spltpersonalty/sets/kick-it-0ff", "Odio Records"
"Pane Mua & Redax - Reboot", "https://soundcloud.com/odiorecs/pane-mua-redax-reboot?in=spltpersonalty/sets/kick-it-0ff", "Odio Records"
"Pane Mua - Power Stomp (Spag Heddy Remix)", "https://soundcloud.com/spagheddy/pane-mua-power-stomp-spag-heddy-remix?in=spltpersonalty/sets/kick-it-0ff", "SPAG HEDDY"
"BAINBRIDGE - Catharsis", "https://soundcloud.com/bainbridgeofficial/catharsis?in=spltpersonalty/sets/kick-it-0ff", "BAINBRIDGE"
"Flakzz - Flipmode", "https://soundcloud.com/flakzz/flakzz-flipmode?in=spltpersonalty/sets/kick-it-0ff", "Flakzz"
"Agony", "https://soundcloud.com/cannamusic/agony?in=spltpersonalty/sets/kick-it-0ff", "Canna"
"ABRASIVE", "https://soundcloud.com/xaebor/abrasive?in=spltpersonalty/sets/kick-it-0ff", "XAEBOR"
"Hold Me Close (Watch Me Burn)", "https://soundcloud.com/nvadrz/holdmeclose?in=spltpersonalty/sets/kick-it-0ff", "NVADRZ"
"Fuzzy Memory", "https://soundcloud.com/the_tryple/fuzzymemory?in=spltpersonalty/sets/kick-it-0ff", "TRYPLE"
"Mark The Beast x Akylla - Covered In Roses (Nitepunk Remix)", "https://soundcloud.com/nitepunk/mark-the-beast-covered-in-roses-nitepunk-remix?in=spltpersonalty/sets/kick-it-0ff", "Nitepunk"
"Ace Aura x Millennial Trash - Self-Sabotage", "https://soundcloud.com/aceaura/ace-aura-x-millennial-trash-self-sabotage?in=spltpersonalty/sets/kick-it-0ff", "Ace Aura"
"SPACE LACES - Phone Tap", "https://soundcloud.com/space-laces/phone-tap-1?in=spltpersonalty/sets/kick-it-0ff", "SPACE LACES"
"AFK & Qoiet - Faded GLASS", "https://soundcloud.com/qoiet/afk-qoiet-faded-glass?in=spltpersonalty/sets/kick-it-0ff", "Qoiet"
"SHADER UNIT", "https://soundcloud.com/voltra/shader-unit?in=spltpersonalty/sets/kick-it-0ff", "voltra"
"Juno", "https://soundcloud.com/nvryou/juno?in=spltpersonalty/sets/kick-it-0ff", "NVR YOU"
"Felmax - Blood Magic", "https://soundcloud.com/felmax/bloodmagic?in=spltpersonalty/sets/kick-it-0ff", "FELMAX"
"Creep Show", "https://soundcloud.com/itsydg/creep-show?in=spltpersonalty/sets/kick-it-0ff", "YDG"
"Redax & Cyfy - Get It", "https://soundcloud.com/odiorecs/redax-cyfy-get-it-1?in=spltpersonalty/sets/kick-it-0ff", "Odio Records"
"DORA THE RAVER [FREE]", "https://soundcloud.com/cromatikdubstep/dora-the-raver-free?in=spltpersonalty/sets/kick-it-0ff", "CROMATIK"
"The One", "https://soundcloud.com/habstrakt/the-one?in=spltpersonalty/sets/kick-it-0ff", "Habstrakt"
"UBUR - Painful Choice", "https://soundcloud.com/uburdub/painful-choice?in=spltpersonalty/sets/kick-it-0ff", "UBUR"
"Riot Ten - Bodies (feat. TITUS) [Phiso Remix]", "https://soundcloud.com/riotten/bodies-phiso-remix?in=spltpersonalty/sets/kick-it-0ff", "RIOT TEN"
"Block", "https://soundcloud.com/wearesteez/steez-block?in=spltpersonalty/sets/kick-it-0ff", "STEEZ"
"Implications", "https://soundcloud.com/abelationmusic/implications?in=spltpersonalty/sets/kick-it-0ff", "Abelation"
"Absolution", "https://soundcloud.com/abelationmusic/absolution-2?in=spltpersonalty/sets/kick-it-0ff", "Abelation"
"You Do Matter", "https://soundcloud.com/abelationmusic/you-do-matter-7?in=spltpersonalty/sets/kick-it-0ff", "Abelation"
"EAZYBAKED x sfam x G-Space - BUBBLEGUM", "https://soundcloud.com/domeofdoom/eazybaked-x-sfam-x-g-space-bubblegum?in=spltpersonalty/sets/kick-it-0ff", "DOMEOFDOOM"
"synthe & leet - The Lost Key [Headbang Society Premiere]", "https://soundcloud.com/wubaholics/synthe-leet-the-lost-key-headbang-society-premiere?in=spltpersonalty/sets/kick-it-0ff", "Wubaholics"
"Eradikid - Ice King (WUB0007)", "https://soundcloud.com/wubaholics/eradikid-ice-king-wub0007?in=spltpersonalty/sets/kick-it-0ff", "Wubaholics"
"Tony Romera - I Can't", "https://soundcloud.com/monstercat/tony-romera-i-cant?in=spltpersonalty/sets/kick-it-0ff", "Monstercat"
"Fransis Derelle x Hopsteady x Blosso - No Survivors (ft. AFTERMYFALL)", "https://soundcloud.com/welcome-recs/no-survivors-ft-hopsteady-blosso-aftermyfall?in=spltpersonalty/sets/kick-it-0ff", "Welcome Records"
"Let You Go", "https://soundcloud.com/blossomusic/let-you-go-1?in=spltpersonalty/sets/kick-it-0ff", "BLOSSO"
"Blosso & Convex - DAHLIA", "https://soundcloud.com/welcome-recs/dahlia?in=spltpersonalty/sets/kick-it-0ff", "Welcome Records"
"Blosso & Pure 100 - Hyperdrive", "https://soundcloud.com/welcome-recs/hyperdrive?in=spltpersonalty/sets/kick-it-0ff", "Welcome Records"
"Blosso & BVLVNCE - One Way Down", "https://soundcloud.com/welcome-recs/onewaydown?in=spltpersonalty/sets/kick-it-0ff", "Welcome Records"
"JOYRYDE - IM GONE", "https://soundcloud.com/enjoyryde/im-gone?in=spltpersonalty/sets/kick-it-0ff", "JOYRYDE"
"JOYRYDE & SKRILLEX - AGEN WIDA", "https://soundcloud.com/enjoyryde/joyryde-skrillex-agen-wida-1?in=spltpersonalty/sets/kick-it-0ff", "JOYRYDE"
"Crankdat - Pack A Punch", "https://soundcloud.com/crankdatmusic/pack-a-punch?in=spltpersonalty/sets/kick-it-0ff", "Crankdat"
"On The Block w/ Hairitage", "https://soundcloud.com/bailobeatz/on-the-block-w-hairitage?in=spltpersonalty/sets/kick-it-0ff", "BAILO"
"Skellism - SET ME FREE", "https://soundcloud.com/skellism/skellism-set-me-free?in=spltpersonalty/sets/kick-it-0ff", "Skellism"
"Dead Veins [OUT NOW]", "https://soundcloud.com/ryvisongs/deadveins?in=spltpersonalty/sets/kick-it-0ff", "RYVI"
"TenGraphs & SVDDEN DEATH - Mind Games (RYVI Remix)[FULL]", "https://soundcloud.com/ryvisongs/tengraphs-sudden-death-mind-games-ryvi-remix?in=spltpersonalty/sets/kick-it-0ff", "RYVI"
"Drunk (BVSSIC Remix)", "https://soundcloud.com/tltombstone/drunk-bvssic-remix?in=spltpersonalty/sets/kick-it-0ff", "The Living Tombstone"
"Disciple - How We Roll", "https://soundcloud.com/disciple/howweroll?in=spltpersonalty/sets/kick-it-0ff", "Disciple \u265b \u265c \u265e"
"Virtual Riot - Show Up VIP (ft. Virus Syndicate)", "https://soundcloud.com/disciple/showupvip?in=spltpersonalty/sets/kick-it-0ff", "Disciple \u265b \u265c \u265e"
"Tryple & BVSSIC - Insomnia", "https://soundcloud.com/discipleroundtable/tryple-bvssic-insomnia?in=spltpersonalty/sets/kick-it-0ff", "Disciple Round Table"
"Ray Volpe - Battle Of The Bros (VIP)", "https://soundcloud.com/discipleroundtable/battleofthebrosvip?in=spltpersonalty/sets/kick-it-0ff", "Disciple Round Table"
"Kompany - Feel It All (Oolacile Remix)", "https://soundcloud.com/oolacile/feelitallrmx?in=spltpersonalty/sets/kick-it-0ff", "Oolacile"
"Ace Aura - Waiting", "https://soundcloud.com/frshblood/ace-aura-waiting?in=spltpersonalty/sets/kick-it-0ff", "frshblood"
"Dr. Ozi, Chime & Trinergy - Motion", "https://soundcloud.com/neversaydie/dr-ozi-chime-trinergy-motion?in=spltpersonalty/sets/kick-it-0ff", "Never Say Die Records"
"CRANKDAT & NVADRZ - UNDERGROUND SHIT", "https://soundcloud.com/crankdatmusic/crankdat-nvadrz-underground-shit?in=spltpersonalty/sets/kick-it-0ff", "Crankdat"
"Bandlez & Strocksu - Sleepwalking (Ft. Katie Sky)", "https://soundcloud.com/disciple/sleepwalking?in=spltpersonalty/sets/kick-it-0ff", "Disciple \u265b \u265c \u265e"
"JOOL & Skrybe - Aquila", "https://soundcloud.com/blacklabelnsd/jool-skrybe-aquila?in=spltpersonalty/sets/song-of-the-week", "Never Say Die Black Label"
"Dr. Ozi & Soltan - Mumbai Madness", "https://soundcloud.com/neversaydie/dr-ozi-soltan-mumbai-madness?in=spltpersonalty/sets/song-of-the-week", "Never Say Die Records"
"Whales x The Arcturians x JOOL - She Can Never", "https://soundcloud.com/circusrecords/cr355-whales-x-the-arcturians-x-jool-she-can-never?in=spltpersonalty/sets/song-of-the-week", "Circus Records Official"
"INQUISITION (VIP)", "https://soundcloud.com/evvde/inquisitionvip?in=spltpersonalty/sets/song-of-the-week", "EVVDE"
"Herculez - Save Me", "https://soundcloud.com/herculezmusic/saveme?in=spltpersonalty/sets/song-of-the-week", "HERCULEZ"
"HelaSex - Vortex", "https://soundcloud.com/helasex/helasex-vortex?in=spltpersonalty/sets/song-of-the-week", "HelaSex"
"WAVEDASH & Shadient - Tung Tiied", "https://soundcloud.com/shadient/wavedash-shadient-tung-tiied?in=spltpersonalty/sets/song-of-the-week", "Shadient"
"The Brig - Pink Picture", "https://soundcloud.com/mostaddictivemusic/the-brig-pink-picture?in=spltpersonalty/sets/song-of-the-week", "MA Music"
"Herculez - Like The Rain Ft. Rod Azlan", "https://soundcloud.com/discipleroundtable/liketherain?in=spltpersonalty/sets/song-of-the-week", "Disciple Round Table"
"Oolacile - Infiniti", "https://soundcloud.com/oolacile/infiniti?in=spltpersonalty/sets/song-of-the-week", "Oolacile"
"BLM DUB", "https://soundcloud.com/projecteleven/blm?in=spltpersonalty/sets/song-of-the-week", "XI"
"Neonix - Dead Face", "https://soundcloud.com/bassrush/neonix-dead-face?in=spltpersonalty/sets/song-of-the-week", "Bassrush"
"Tiigers - How To Be A Savage", "https://soundcloud.com/savagesocietyrecords/tiigers-how-to-be-a-savage?in=spltpersonalty/sets/song-of-the-week", "Savage Society Records"
